,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
806723,160,CHI,I'll color [>] +/. [+ IN] ,"[""i'll"", 'color', '/.']","['pro:sub', 'mod', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",284994,285899,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040700.cha,MPI-EVA-Manchester_Child,,I'll color.,True,True,yeah.,CHI,well I'm not as good as you. see? hello hello. do you want to color in the other ones? yeah.,MOT MOT CHI MOT CHI,1,,
807069,506,CHI,he's just how he needs to be „ isn't he ? ,"[""he's"", 'just', 'how', 'he', 'needs', 'to', 'be', '„', ""isn't"", 'he', '?']","['pro:sub', 'cop', 'adv', 'pro:int', 'pro:sub', 'v', 'inf', 'cop', 'end', 'cop', 'neg', 'pro:sub']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 6, 'rel': 'LINK'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 2, 'rel': 'CPRED'}, {'dep': 7, 'head': 8, 'rel': 'INF'}, {'dep': 8, 'head': 6, 'rel': 'COMP'}, {'dep': 9, 'head': 10, 'rel': 'ENDP'}, {'dep': 10, 'head': 2, 'rel': 'END'}, {'dep': 11, 'head': 2, 'rel': 'NEG'}, {'dep': 12, 'head': 2, 'rel': 'PUNCT'}, {'dep': 13, 'head': 12, 'rel': 'PUNCT'}]",1063659,1068292,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040700.cha,MPI-EVA-Manchester_Child,,he's just how he needs to be isn't he?,True,True,look at the gardener.,CHI,mm. have you still got all the people there? yes. got everything we need there. look at the gardener.,CHI MOT CHI CHI CHI,1,,
807465,902,CHI,so he is saying +//. [+ IN] ,"['so', 'he', 'is', 'saying', '//.']","['co', 'pro:sub', 'aux', 'part', '+//.']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",1937381,1941456,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040700.cha,MPI-EVA-Manchester_Child,,so he is saying.,True,True,right.,MOT,he's a gardener. he he knows when it's closing. does he? closing now. right.,CHI CHI MOT CHI MOT,1,,
807705,1142,CHI,I want to write princess . ,"['i', 'want', 'to', 'write', 'princess', '.']","['pro:sub', 'v', 'inf', 'v', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2380092,2381857,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040700.cha,MPI-EVA-Manchester_Child,,I want to write princess.,True,True,do you want to know what this writes?,MOT,ball. now shall I write princess? yeah. or you know what we could write? do you want to know what this writes?,MOT CHI MOT MOT MOT,1,,
808288,204,CHI,"come here as well , Madam [?] . ","['come', 'here', 'as', 'well', ',', 'madam', '.']","['v', 'adv', 'prep', 'n', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'LP'}, {'dep': 6, 'head': 1, 'rel': 'ENUM'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",319085,321047,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,,"come here as well, Madam.",True,True,bring.,CHI,the till. the till. wee. anyway. bring.,CHI CHI CHI INV CHI,1,,
808391,307,CHI,these are coming [= actually says comings] [*] . ,"['these', 'are', 'coming', '.']","['det:dem', 'aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",618432,620394,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,comings=coming,these are comings.,True,True,well.,CHI,monkeys. do you want me to stick that on for you? yep. so who's coming to do the shopping then at the garden centre? well.,CHI MOT CHI MOT CHI,1,,
808758,674,CHI,where's the Mummy ? ,"[""where's"", 'the', 'mummy', '?']","['pro:int', 'cop', 'det:art', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1432711,1434313,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,,where's the Mummy?,True,True,like that.,CHI,make your mind up. like this one? oh. yes. like that.,MOT MOT CHI CHI CHI,1,,
808832,748,CHI,that has to go on the man (be)cause that [/] <that &-um> [/] that &-um was on the man first . ,"['that', 'has', 'to', 'go', 'on', 'the', 'man', 'because', 'that', 'was', 'on', 'the', 'man', 'first', '.']","['pro:dem', 'aux', 'inf', 'v', 'prep', 'det:art', 'n', 'conj', 'pro:dem', 'cop', 'prep', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 10, 'rel': 'LINK'}, {'dep': 9, 'head': 10, 'rel': 'SUBJ'}, {'dep': 10, 'head': 4, 'rel': 'CJCT'}, {'dep': 11, 'head': 10, 'rel': 'JCT'}, {'dep': 12, 'head': 13, 'rel': 'DET'}, {'dep': 13, 'head': 11, 'rel': 'POBJ'}, {'dep': 14, 'head': 10, 'rel': 'JCT'}, {'dep': 15, 'head': 4, 'rel': 'PUNCT'}]",1593393,1599489,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,,that has to go on the man because that that that was on the man first.,True,True,I don't understand why that goes on the lady.,MOT,shall I put it away now so we. let me see why. let me see why that lady's head's different to the man's because maybe. can't get this on the man's. I don't understand why that goes on the lady.,CHI MOT MOT MOT MOT,0,subject,
809010,926,CHI,so I'm tired as well . ,"['so', ""i'm"", 'tired', 'as', 'well', '.']","['adv', 'pro:sub', 'aux', 'part', 'prep', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'JCT'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",1929316,1932765,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,,so I'm tired as well.,True,True,only takes ten minutes anyway.,CHI,sleep anyway. go to sleep like that. oh. is it? only takes ten minutes anyway.,CHI CHI MOT MOT CHI,1,,
809458,1374,CHI,when [<] they're the winner . ,"['when', ""they're"", 'the', 'winner', '.']","['conj', 'pro:sub', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",2766478,2767837,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,,when they're the winner.,True,True,oh yeah.,MOT,are you looking at yourself in the mirror? now I'm jumping like that. look. like the footballers do. oh yeah.,MOT CHI CHI CHI MOT,1,,
809698,1614,CHI,not that tractor . ,"['not', 'that', 'tractor', '.']","['neg', 'comp', 'n']","[{'dep': 1, 'head': 3, 'rel': 'NEG'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3281979,3283523,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040729.cha,MPI-EVA-Manchester_Helen,,not that tractor.,True,True,no.,CHI,no. tractor didn't we? yeah. tractors in here. no.,CHI CHI MOT MOT CHI,1,,
810060,314,CHI,she put [*] socks already . ,"['she', 'put', 'socks', 'already', '.']","['pro:sub', 'v', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",523421,525848,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030002.cha,MPI-EVA-Manchester_Helen,,she put socks already.,True,True,she she got socks already.,CHI,little socks? I don't think they fit. do they not? yeah. she she got socks already.,CHI CHI MOT CHI CHI,1,,
810135,389,CHI,<she need> [/] she needs her umbrella for [*] to go slish@o splash@o splodge@o splish@o . ,"['she', 'needs', 'her', 'umbrella', 'for', 'to', 'go', 'slish', 'splash', 'splodge', 'splish', '.']","['pro:sub', 'v', 'det:poss', 'n', 'prep', 'inf', 'v', 'on', 'on', 'on', 'on']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'INF'}, {'dep': 7, 'head': 5, 'rel': 'CPOBJ'}, {'dep': 8, 'head': 7, 'rel': 'OBJ'}, {'dep': 9, 'head': 8, 'rel': 'POSTMOD'}, {'dep': 10, 'head': 9, 'rel': 'CONJ'}, {'dep': 11, 'head': 10, 'rel': 'COORD'}, {'dep': 12, 'head': 2, 'rel': 'PUNCT'}]",648810,658853,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030002.cha,MPI-EVA-Manchester_Helen,,she need she needs her umbrella for to go slish splash splodge splish.,True,True,splish splash splodge splish.,CHI,yeah. I think it's supposed to be a television. they she wants to watch telly with her boots. splish splash splodge splish. splish splash splodge splish.,CHI MOT CHI CHI CHI,1,,Self-correction
813788,17,CHI,Mummy's drink ? ,"[""mummy's"", 'drink', '?']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",23079,24379,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030004.cha,MPI-EVA-Manchester_Helen,,Mummy's drink?,True,True,she's going to get Mummy a drink.,MOT,look. yeah. what what's she gone to get? what's she going to get? she's going to get Mummy a drink.,CHI MOT CHI MOT MOT,1,,
813795,24,CHI,Jeannine@p was going . ,"['jeannine', 'was', 'going', '.']","['phon', 'aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",33254,34880,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030004.cha,MPI-EVA-Manchester_Helen,,was going.,True,True,do you want a drink?,MOT,and for me a drink? you've had a drink. you had Mummy's orange juice didn't you? why? do you want a drink?,CHI MOT MOT MOT MOT,0,subject,
815107,1336,CHI,in [?] all this (.) craft [?] . ,"['in', 'all', 'this', 'craft', '.']","['prep', 'qn', 'det:dem', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'QUANT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 1, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2284120,2286674,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030004.cha,MPI-EVA-Manchester_Helen,,in all this craft.,True,True,sit over there.,MOT,no. no. I don't want any. no. sit over there.,CHI CHI CHI MOT MOT,1,,
818727,1304,CHI,I'm like a ladybird ! ,"[""i'm"", 'like', 'a', 'ladybird', '!']","['pro:sub', 'cop', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1861529,1863561,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030006.cha,MPI-EVA-Manchester_Helen,,I'm like a ladybird!,True,True,you're so gorgeous!,MOT,who's gorgeous? me! you are aren't you? whee! you're so gorgeous!,MOT CHI MOT CHI MOT,1,,
819420,1997,CHI,do the little dog . ,"['do', 'the', 'little', 'dog', '.']","['v', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2804294,2805606,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030006.cha,MPI-EVA-Manchester_Helen,,do the little dog.,True,True,okay then.,MOT,miaow. do the dog. don't do the dog. don't do the big dog. okay then.,MOT CHI MOT CHI MOT,1,,
820475,451,CHI,"go to sleep , Mummy . ","['go', 'to', 'sleep', ',', 'mummy', '.']","['v', 'prep', 'n', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'LP'}, {'dep': 5, 'head': 1, 'rel': 'ENUM'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",721744,723334,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030009.cha,MPI-EVA-Manchester_Helen,,"go to sleep, Mummy.",True,True,you going to sleep.,MOT,yeah. you still haven't done them. I wanna go to sleep. I go to sleep. you going to sleep.,MOT MOT CHI CHI MOT,1,,
821703,1679,CHI,here comes another one . ,"['here', 'comes', 'another', 'one', '.']","['adv', 'v', 'qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2825429,2827948,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030009.cha,MPI-EVA-Manchester_Helen,,here comes another one.,True,True,no.,CHI,and. and what? and a fox. and he's short? no.,CHI MOT CHI MOT CHI,1,,
821748,1724,CHI,that is Stingo . ,"['that', 'is', 'stingo', '.']","['pro:dem', 'cop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2923516,2925861,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030009.cha,MPI-EVA-Manchester_Helen,,that is Stingo.,True,True,oh.,CHI,ooh. no! that's terrible isn't it? what's that wasp that's in there? oh.,MOT MOT MOT CHI CHI,1,,
822515,340,CHI,"&-um [/] &-um (.) try and have a look this way , Mummy . ","['try', 'and', 'have', 'a', 'look', 'this', 'way', ',', 'mummy', '.']","['v', 'coord', 'v', 'det:art', 'v', 'pro:dem', 'adv', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'CONJ'}, {'dep': 3, 'head': 2, 'rel': 'COORD'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 8, 'rel': 'JCT'}, {'dep': 8, 'head': 5, 'rel': 'LP'}, {'dep': 9, 'head': 5, 'rel': 'ENUM'}, {'dep': 10, 'head': 1, 'rel': 'PUNCT'}]",752606,756217,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030010.cha,MPI-EVA-Manchester_Helen,,"try and have a look this way, Mummy.",True,True,yeah.,MOT,"mhm. now I can see you now. look, Mummy. try and have a look. yeah.",CHI CHI CHI CHI MOT,1,,
822709,534,CHI,"but , Mummy , where's the doggy ? ","['but', ',', 'mummy', ',', ""where's"", 'the', 'doggy', '?']","['conj', 'cm', 'n:prop', 'cm', 'pro:int', 'cop', 'det:art', 'adj']","[{'dep': 1, 'head': 6, 'rel': 'LINK'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 6, 'rel': 'JCT'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'PRED'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",1165025,1167242,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030010.cha,MPI-EVA-Manchester_Helen,,"but, Mummy, where's the doggy?",True,True,okay.,CHI,yes? can. yes. just hold on a sec. okay.,MOT CHI MOT MOT CHI,1,,
822933,758,CHI,"but I want to click them , Mummy [>] . ","['but', 'i', 'want', 'to', 'click', 'them', ',', 'mummy', '.']","['conj', 'pro:sub', 'v', 'inf', 'v', 'pro:obj', 'cm', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'LP'}, {'dep': 8, 'head': 3, 'rel': 'ENUM'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",1534377,1536559,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030010.cha,MPI-EVA-Manchester_Helen,,"but I want to click them, Mummy.",True,True,that's when we went to the beach isn't it?,MOT,"they're fishing. they're fishing. Daddy and the boys went fishing didn't they? slowly, Helen. that's when we went to the beach isn't it?",CHI MOT MOT CHI MOT,1,,
823333,1163,CHI,but I want to do them . ,"['but', 'i', 'want', 'to', 'do', 'them', '.']","['conj', 'pro:sub', 'v', 'inf', 'v', 'pro:obj']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",2426895,2428764,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030010.cha,MPI-EVA-Manchester_Helen,,but I want to do them.,True,True,oh.,CHI,right. I've got all the holiday pictures now. let me see. look. oh.,MOT MOT CHI MOT CHI,1,,
823379,1209,CHI,I'm trying to find her . ,"[""i'm"", 'trying', 'to', 'find', 'her', '.']","['pro:sub', 'aux', 'part', 'inf', 'v', 'pro:obj']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",2516481,2518222,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030010.cha,MPI-EVA-Manchester_Helen,,I'm trying to find her.,True,True,okay.,MOT,oh. do you mean Elizabeth? yeah. I I'm trying to find Elizabeth. okay.,MOT MOT CHI CHI MOT,1,,
826253,293,CHI,it don't [*] go upstairs . ,"['it', ""don't"", 'go', 'upstairs', '.']","['pro:per', 'mod', 'neg', 'v', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",551521,553495,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030012.cha,MPI-EVA-Manchester_Helen,,it don't go upstairs.,True,True,where does the sofa go?,CHI,in the kitchen? yeah. and these chairs go here. ah. where does the sofa go?,MOT CHI CHI MOT CHI,0,SV-agreement,
830771,604,CHI,I want to put it down . ,"['i', 'want', 'to', 'put', 'it', 'down', '.']","['pro:sub', 'v', 'inf', 'v', 'pro:per', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",1010425,1012776,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030015.cha,MPI-EVA-Manchester_Helen,,I want to put it down.,True,True,no!,CHI,yes. ah. I'll carry this. just bringing these. no!,MOT CHI CHI CHI CHI,1,,
830776,609,CHI,this is a nice room ! ,"['this', 'is', 'a', 'nice', 'room', '!']","['pro:dem', 'cop', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1026041,1028102,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030015.cha,MPI-EVA-Manchester_Helen,,this is a nice room!,True,True,ahhah.,CHI,I want to put it down. okay. you put it down then. there you go. ahhah.,CHI MOT MOT CHI CHI,1,,
831552,1385,CHI,0x [*] am not ! [+ SR] ,"['0x', 'am', 'not', '!']","['0n:let', 'aux', 'neg']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2546897,2547767,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030015.cha,MPI-EVA-Manchester_Helen,,am not!,True,True,you are.,MOT,yeah. stop. you're being silly now. I not. you are.,MOT MOT MOT CHI MOT,0,subject,
832300,195,CHI,it's [*] called Annabelle . ,"[""it's"", 'called', 'annabelle', '.']","['pro:per', 'aux', 'part', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",289546,291775,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030016.cha,MPI-EVA-Manchester_Hannah,,it's called Annabelle.,True,True,whose baby is this?,MOT,where's the bucket? I don't know where the bucket is. I'm not sure. ah. whose baby is this?,CHI MOT MOT MOT MOT,1,,
832643,538,CHI,is that one missing pieces ? ,"['is', 'that', 'one', 'missing', 'pieces', '?']","['cop', 'comp', 'det:num', 'part', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 5, 'rel': 'LINK'}, {'dep': 3, 'head': 5, 'rel': 'QUANT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 1, 'rel': 'PRED'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",806528,808746,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030016.cha,MPI-EVA-Manchester_Hannah,,is that one missing pieces?,True,True,yeah.,CHI,yeah. it's not good is it? can we play this one? dominoes? yeah.,MOT MOT CHI MOT CHI,1,,
832683,578,CHI,it wasn't me either [>] . ,"['it', ""wasn't"", 'me', 'either', '.']","['pro:per', 'cop', 'neg', 'pro:obj', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",861589,863377,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030016.cha,MPI-EVA-Manchester_Hannah,,it wasn't me either.,True,True,it wasn't me.,MOT,somebody didn't put all the pieces back. oh. did you? no. it wasn't me.,MOT CHI CHI MOT MOT,1,,
833017,912,CHI,I'm standing here . ,"[""i'm"", 'standing', 'here', '.']","['pro:sub', 'aux', 'part', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",1395869,1397692,36,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/030016.cha,MPI-EVA-Manchester_Hannah,,I'm standing here.,True,True,you do it.,CHI,see? see? I not doing that. you are to do it. you do it.,CHI CHI CHI CHI CHI,1,,
