,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
962211,1464,CHI,on Friday Sunday we can have a sleep over .,"['on', 'friday', 'sunday', 'we', 'can', 'have', 'a', 'sleepover', '.']","['prep', 'n:prop', 'n:prop', 'pro:sub', 'mod', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 6, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'NAME'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'OBJ'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",2846008,2849155,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,MOT,2849166,True,True,ST,yeah.,on Friday Sunday we can have a sleep over.,1,1,,
962459,1712,CHI,and the Incy Wincy spider climbed up the spout again .,"['and', 'the', 'incy', 'wincy', 'spider', 'climbed', 'up', 'the', 'spout', 'again', '.']","['coord', 'det:art', 'n:prop', 'n:prop', 'n', 'v', 'prep', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 6, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'NAME'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 6, 'rel': 'JCT'}, {'dep': 11, 'head': 6, 'rel': 'PUNCT'}]",3371844,3376290,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,MOT,3376558,True,True,ST,out came the sun and dried up all the rain.,and the Incy Wincy spider climbed up the spout again.,1,1,,
962652,1905,CHI,and and now put your hands on the floor .,"['and', 'now', 'put', 'your', 'hands', 'on', 'the', 'floor', '.']","['coord', 'adv', 'v', 'det:poss', 'n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'POBJ'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",3681773,3684455,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,MOT,3684060,True,True,RP,your nose is alive.,and now put your hands on the floor.,1,1,,
964269,150,CHI,want to go and see Granddad again .,"['0x', 'want', 'to', 'go', 'and', 'see', 'granddad', 'again', '.']","['0n:let', 'v', 'inf', 'v', 'coord', 'v', 'n:prop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'CONJ'}, {'dep': 6, 'head': 5, 'rel': 'COORD'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 6, 'rel': 'JCT'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",221906,224820,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040005.cha,MPI-EVA-Manchester_Hannah,,MOT,224576,True,True,TA,or do you want to go and see Granddad?,want to go and see Granddad again.,1,1,,
964679,561,CHI,"I need to brush her I need to brush her , Mummy .","['i', 'need', 'to', 'brush', 'her', ',', 'mummy', '.']","['pro:sub', 'v', 'inf', 'v', 'pro:obj', 'cm', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'LP'}, {'dep': 7, 'head': 2, 'rel': 'ENUM'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",1021714,1025395,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040005.cha,MPI-EVA-Manchester_Hannah,,CHI,1029517,True,True,SI,"Mummy, let's get in the shower.","I need to brush her, Mummy.",1,1,,
966130,115,CHI,she's gonna scream at ya .,"[""she's"", 'gonna', 'scream', 'at', 'you', '.']","['pro:sub', 'aux', 'part', 'inf', 'v', 'prep', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",213999,216077,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040006.cha,MPI-EVA-Manchester_Hannah,,MOT,216031,True,True,ST,sorry.,she's going to scream at ya.,1,1,,
968303,405,CHI,I win !,"['i', 'win', '!']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",778722,780022,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040007.cha,MPI-EVA-Manchester_Hannah,,CHI,784562,True,True,RT,I see.,I win!,1,1,,
969175,1278,CHI,I magicked the key away .,"['i', 'magicked', 'the', 'key', 'away', '.']","['pro:sub', 'chi', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2655515,2657871,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040007.cha,MPI-EVA-Manchester_Hannah,,CHI,2658301,True,True,ST,you magicked the keys away as well didn't you?,I magicked the key away.,1,1,,
969475,1578,CHI,"no , Mummy , they they have to sit","['no', ',', 'mummy', ',', 'they', 'have', 'to', 'sit', '...']","['co', 'cm', 'n:prop', 'cm', 'pro:sub', 'v', 'inf', 'v']","[{'dep': 1, 'head': 6, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'INF'}, {'dep': 8, 'head': 6, 'rel': 'COMP'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",3240203,3242107,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040007.cha,MPI-EVA-Manchester_Hannah,,CHI,3242329,True,True,ST,put them.,"no, Mummy, they have to sit.",1,1,,
970427,742,CHI,"watch watch out , Mummy .","['watch', 'out', ',', 'mummy', '.']","['v', 'adv', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'LP'}, {'dep': 4, 'head': 1, 'rel': 'ENUM'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1546318,1548002,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040010.cha,MPI-EVA-Manchester_Hannah,,CHI,1548176,True,True,WD,wanna go to birthday party?,"watch out, Mummy.",1,1,,
971364,1687,CHI,see you next time .,"['see', 'you', 'next', 'time', '.']","['v', 'pro:per', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ2'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3597983,3599528,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040010.cha,MPI-EVA-Manchester_Hannah,,CHI,3600979,True,True,RT,we'll see you next time.,see you next time.,1,1,,
972319,961,CHI,you have to say that's a Pooh Bear story isn't it ?,"['you', 'have', 'to', 'say', ""that's"", 'a', 'pooh_bear', 'story', '„', ""isn't"", 'it', '?']","['pro:per', 'v', 'inf', 'v', 'pro:dem', 'cop', 'det:art', 'n:prop', 'n', 'end', 'cop', 'neg', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 9, 'rel': 'DET'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 6, 'rel': 'PRED'}, {'dep': 10, 'head': 11, 'rel': 'ENDP'}, {'dep': 11, 'head': 2, 'rel': 'CJCT'}, {'dep': 12, 'head': 11, 'rel': 'NEG'}, {'dep': 13, 'head': 11, 'rel': 'PRED'}, {'dep': 14, 'head': 2, 'rel': 'PUNCT'}]",1696769,1699671,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040011.cha,MPI-EVA-Manchester_Hannah,,MOT,1699579,True,True,YQ,that's a Pooh Bear story isn't it?,you have to say that's a Pooh Bear story isn't it?,1,1,,
972802,1445,CHI,where is Miss ?,"['where', 'is', 'miss', '?']","['pro:int', 'cop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2741853,2743432,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040011.cha,MPI-EVA-Manchester_Hannah,,MOT,2743595,True,True,QN,Mrs Rob.,where is Miss?,1,1,,
973247,1892,CHI,where are you Dora ?,"['where', 'are', 'you', 'dora', '?']","['pro:int', 'cop', 'pro:per', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'OM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3560314,3561498,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040011.cha,MPI-EVA-Manchester_Hannah,,CHI,3561498,True,True,QN,she is.,where are you Dora?,1,1,,
973724,391,CHI,I'm not doing Pip .,"[""i'm"", 'not', 'doing', 'pip', '.']","['pro:sub', 'aux', 'neg', 'part', 'n:prop']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",740052,743051,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040012.cha,MPI-EVA-Manchester_Hannah,,MOT,742230,True,True,ST,three four five.,I'm not doing Pip.,1,1,,
974718,1387,CHI,La La's five .,"[""la's"", 'five', '.']","['adj', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2424109,2426129,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040012.cha,MPI-EVA-Manchester_Hannah,,MOT,2425618,True,True,ST,.,La La's five.,1,1,,
978770,1336,CHI,want to do that .,"['0x', 'want', 'to', 'do', 'that', '.']","['0n:let', 'v', 'inf', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2344499,2345126,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040014.cha,MPI-EVA-Manchester_Hannah,,MOT,2345080,True,True,ST,the.,want to do that.,0,0,subject,
979471,7,CHI,but there's only one two three four five .,"['but', ""there's"", 'only', 'one', 'two', 'three', 'four', 'five', '.']","['conj', 'pro:exist', 'cop', 'qn', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 9, 'rel': 'DATE'}, {'dep': 6, 'head': 8, 'rel': 'DATE'}, {'dep': 7, 'head': 8, 'rel': 'DATE'}, {'dep': 8, 'head': 9, 'rel': 'DATE'}, {'dep': 9, 'head': 3, 'rel': 'PRED'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",10310,14211,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040015.cha,MPI-EVA-Manchester_Hannah,,CHI,14082,True,True,CN,yeah.,but there's only one two three four five.,1,1,,
980684,1220,CHI,I'll pull it .,"[""i'll"", 'pull', 'it', '.']","['pro:sub', 'mod', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2031280,2032069,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040015.cha,MPI-EVA-Manchester_Hannah,,CHI,2032742,True,True,SI,let me do it.,I'll pull it.,1,1,,
981639,67,CHI,three are stuck .,"['three', 'are', 'stuck', '.']","['det:num', 'aux', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",104323,106970,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040019.cha,MPI-EVA-Manchester_Helen,,MOT,107086,True,True,ST,they pushed through there.,three are stuck.,1,1,,
984781,1435,CHI,where where where the gate is when when the studs go in over the fence .,"['where', 'the', 'gate', 'is', 'when', 'the', 'studs', 'go', 'in', 'over', 'the', 'fence', '.']","['pro:int', 'det:art', 'n', 'cop', 'conj', 'det:art', 'n', 'v', 'prep', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 8, 'rel': 'LINK'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 4, 'rel': 'CJCT'}, {'dep': 9, 'head': 8, 'rel': 'JCT'}, {'dep': 10, 'head': 9, 'rel': 'POBJ'}, {'dep': 11, 'head': 12, 'rel': 'DET'}, {'dep': 12, 'head': 10, 'rel': 'POBJ'}, {'dep': 13, 'head': 4, 'rel': 'PUNCT'}]",2680965,2687165,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040020.cha,MPI-EVA-Manchester_Hannah,,MOT,2687188,True,True,ST,.,where the gate is when the studs go in over the fence.,1,1,,
987399,317,CHI,whoa I go home .,"['whoa', 'i', 'go', 'home', '.']","['co', 'pro:sub', 'v', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",570108,572917,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040024.cha,MPI-EVA-Manchester_Hannah,,MOT,573069,True,True,ST,so we both have to go back.,whoa I go home.,1,,,
987788,706,CHI,do I have to have my turn again ?,"['do', 'i', 'have', 'to', 'have', 'my', 'turn', 'again', '?']","['mod', 'pro:sub', 'v', 'inf', 'v', 'det:poss', 'n', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'OBJ'}, {'dep': 8, 'head': 5, 'rel': 'JCT'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",1150057,1152007,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040024.cha,MPI-EVA-Manchester_Hannah,,MOT,1152031,True,True,YQ,yeah.,do I have to have my turn again?,1,,,
987977,895,CHI,no it's my childminder .,"['no', ""it's"", 'my', 'childminder', '.']","['co', 'pro:per', 'cop', 'det:poss', 'n']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1481856,1483168,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040024.cha,MPI-EVA-Manchester_Hannah,,MOT,1483168,True,True,ST,yeah.,no it's my childminder.,1,,,
989640,711,CHI,what what's clippers ?,"[""what's"", 'clippers', '?']","['pro:int', 'cop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1563278,1565380,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040025.cha,MPI-EVA-Manchester_Hannah,,MOT,1565380,True,True,QN,yeah.,what what's clippers?,1,,,
989677,748,CHI,yes there is .,"['yes', 'there', 'is', '.']","['co', 'adv', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1637502,1638767,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040025.cha,MPI-EVA-Manchester_Hannah,,MOT,1638512,True,True,AA,because there nowhere to hide.,yes there is.,1,,,
989881,953,CHI,three ooh .,"['three', 'ooh', '.']","['det:num', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2124623,2126550,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040025.cha,MPI-EVA-Manchester_Hannah,,CHI,2127839,True,True,CN,one two three four.,three ooh.,1,,,
990838,242,CHI,"Mum , I don't need that thing .","['mum', ',', 'i', ""don't"", 'need', 'that', 'thing', '.']","['n:prop', 'cm', 'pro:sub', 'mod', 'neg', 'v', 'det:dem', 'n']","[{'dep': 1, 'head': 6, 'rel': 'XJCT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 6, 'rel': 'SUBJ'}, {'dep': 4, 'head': 6, 'rel': 'AUX'}, {'dep': 5, 'head': 4, 'rel': 'NEG'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'OBJ'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",552718,554854,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040026.cha,MPI-EVA-Manchester_Hannah,,MOT,554935,True,True,ST,there.,"Mum, I don't need that thing.",1,,,
994529,623,CHI,no noo noos .,"['no', 'noo_noos', '.']","['co', 'chi']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1320489,1322045,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040030.cha,MPI-EVA-Manchester_Helen,,CHI,1322962,True,True,AN,you want noodles?,no noo noos.,1,,,
995575,1687,CHI,I can still reach it .,"['i', 'can', 'still', 'reach', 'it', '.']","['pro:sub', 'mod', 'adv', 'v', 'pro:per']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",3396878,3398584,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040030.cha,MPI-EVA-Manchester_Helen,,CHI,3401928,True,True,ST,don't pull the chair like that.,I can still reach it.,1,,,
996189,390,CHI,"Mummy , he's got x on his eyes .","['mummy', ',', ""he's"", 'got', 'x', 'on', 'his', 'eyes', '.']","['n:prop', 'cm', 'pro:sub', 'aux', 'part', 'n:let', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'AUX'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 5, 'rel': 'PUNCT'}]",852821,855968,49,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040100.cha,MPI-EVA-Manchester_Hannah,,MOT,855631,True,True,ST,mhm.,"Mummy, he's got x on his eyes.",1,,,
996922,1127,CHI,do you want do you want me to do you want to see a puppet show ?,"['do', 'you', 'want', 'to', 'see', 'a', 'puppet', 'show', '?']","['mod', 'pro:per', 'v', 'inf', 'v', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 8, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'MOD'}, {'dep': 8, 'head': 5, 'rel': 'OBJ'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",2432841,2437253,49,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040100.cha,MPI-EVA-Manchester_Hannah,,MOT,2437264,True,True,RQ,here's one.,do you want me to do you want to see a puppet show?,1,,,
997591,95,CHI,on top of my house .,"['on', 'top', 'of', 'my', 'house', '.']","['prep', 'n', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",211204,213654,49,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040101.cha,MPI-EVA-Manchester_Hannah,,CHI,213758,True,True,ST,I just need to sort the washing out.,on top of my house.,1,,,
999082,1586,CHI,oh find different matches .,"['oh', 'find', 'different', 'matches', '.']","['co', 'v', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3317868,3320422,49,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040101.cha,MPI-EVA-Manchester_Hannah,,CHI,3320422,True,True,ST,that's a paint box isn't it?,oh find different matches.,0,,subject,
