,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
465554,344,CHI,we <flying like a ring> [?] . ,"['we', 'flying', 'like', 'a', 'ring', '.']","['pro:sub', 'part', 'conj', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",692410.0,694760.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020706b.cha,MPI-EVA-Manchester_Fraser,,we flying like a ring.,True,True,we need a.,CHI,. have you been on a sledge? no. you have. we need a.,CHI MOT CHI MOT CHI,0.0,present progressive,
465768,558,CHI,cat and the fiddle . [+ I] ,"['cat', 'and', 'the', 'fiddle', '.']","['n', 'coord', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'CONJ'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'COORD'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1258770.0,1260484.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020706b.cha,MPI-EVA-Manchester_Fraser,,cat and the fiddle.,True,True,the cat and the fiddle.,MOT,diddle diddle. the. diddle diddle. ha. the cat and the fiddle.,CHI MOT CHI MOT MOT,1.0,,
472266,734,CHI,this is a big tower . ,"['this', 'is', 'a', 'big', 'tower', '.']","['pro:dem', 'cop', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1560055.0,1562261.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020708.cha,MPI-EVA-Manchester_Fraser,,this is a big tower.,True,True,there's a big one.,CHI,put the shapes inside. turn them over like that. there we go. ooh. there's a big one.,MOT MOT MOT CHI CHI,1.0,,
473572,430,CHI,then [<] this fits right (.) there . ,"['then', 'this', 'fits', 'right', 'there', '.']","['adv:tem', 'det:dem', 'n', 'adv', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 5, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",981071.0,984845.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020801.cha,MPI-EVA-Manchester_Fraser,,then this fits right there.,True,True,what a clever boy.,MOT,look. it fits. oh. well done. what a clever boy.,CHI CHI MOT MOT MOT,1.0,,
474627,1485,CHI,that was me . ,"['that', 'was', 'me', '.']","['pro:dem', 'cop', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",3531536.0,3533185.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020801.cha,MPI-EVA-Manchester_Fraser,,that was me.,True,True,what's that?,MOT,bless you too. I going to do it again. you going to do it again? yeah. what's that?,CHI CHI MOT CHI MOT,1.0,,
478080,1815,CHI,gonna [: going to] put this up there . ,"['going', 'to', 'put', 'this', 'up', 'there', '.']","['part', 'inf', 'v', 'pro:dem', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'INF'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",3672051.0,3675203.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020802b.cha,MPI-EVA-Manchester_Fraser,,going to put this up there.,True,True,there we go.,CHI,yes. that's it. all done. all done. there we go.,MOT MOT CHI MOT CHI,0.0,subject,
478262,167,CHI,what [<] [*] they [*] called [>] ? ,"['what', 'they', 'called', '?']","['pro:int', 'pro:sub', 'v']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",399751.0,401504.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020804a.cha,MPI-EVA-Manchester_Fraser,,what they called?,True,True,don't know.,MOT,wow! we've not seen that one before have we? no. what are those planes called? don't know.,MOT MOT CHI CHI MOT,0.0,verb,
478329,234,CHI,where's [/] where's the other duck ? ,"[""where's"", 'the', 'other', 'duck', '?']","['pro:int', 'cop', 'det:art', 'qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",532745.0,535322.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020804a.cha,MPI-EVA-Manchester_Fraser,,where's where's the other duck?,True,True,where's some more.,CHI,yeah. almost didn't see that there. and there's that man. he's talking to the ducks now isn't he? where's some more.,CHI MOT MOT MOT CHI,1.0,,
480894,1223,CHI,could I do this one . ,"['could', 'i', 'do', 'this', 'one', '.']","['mod', 'pro:sub', 'v', 'det:dem', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",3595700.0,3597674.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020804b.cha,MPI-EVA-Manchester_Fraser,,could I do this one.,True,True,could I do this.,CHI,and where's some more? that's it. you've sorted them all out now. haven't you? could I do this.,CHI MOT MOT MOT CHI,1.0,,
481882,956,CHI,but Jacob [% BRO] like [*] it . ,"['but', 'jwww', 'like', 'it', '.']","['conj', 'n:prop', 'prep', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2726447.0,2728700.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020805a.cha,MPI-EVA-Manchester_Fraser,,but Jacob like it.,True,True,it was horrible.,MOT,was it itchy? yeah. it was wasn't it? it was horrible. it was horrible.,MOT CHI MOT CHI MOT,0.0,subject,
483084,802,CHI,that one [*] mine . [+ SR] ,"['that', 'one', 'mine', '.']","['det:dem', 'pro:indef', 'pro:poss']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1616840.0,1618454.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020805b.cha,MPI-EVA-Manchester_Fraser,,that one mine.,True,True,that one's mine.,MOT,that's not that's not yours. it's mine. is it? yeah. that one's mine.,CHI CHI MOT CHI MOT,0.0,verb,
483281,999,CHI,traffic+light . ,"['trafficlight', '.']",['n'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",2190294.0,2191582.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020805b.cha,MPI-EVA-Manchester_Fraser,,traffic light.,True,True,those are traffic lights.,MOT,those are traffic cones. traffic cones. rabbit. what these? those are traffic lights.,MOT CHI CHI CHI MOT,0.0,determiner,
483604,1322,CHI,<it doesn't go> [>] there . ,"['it', ""doesn't"", 'go', 'there', '.']","['pro:per', 'mod', 'neg', 'v', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",2947540.0,2949398.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020805b.cha,MPI-EVA-Manchester_Fraser,,it doesn't go there.,True,True,Fraser?,MOT,no. no? can I have a big hug? no. Fraser?,CHI MOT MOT CHI MOT,1.0,,
483848,1566,CHI,a white one . ,"['a', 'white', 'one', '.']","['det:art', 'n', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3367172.0,3368437.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020805b.cha,MPI-EVA-Manchester_Fraser,,a white one.,True,True,look!,CHI,yeah. look at the blue dragon again. yeah. that's the blue one again. look!,CHI CHI MOT MOT CHI,1.0,,
486418,757,CHI,this [*] a big one too . ,"['this', 'a', 'big', 'one', 'too', '.']","['pro:dem', 'det:art', 'adj', 'pro:indef', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",1637729.0,1639808.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020806b.cha,MPI-EVA-Manchester_Fraser,,this a big one too.,True,True,this is one too.,CHI,that's a long piece. it'll go across like that. it goes like that. that's right. this is one too.,MOT MOT CHI MOT CHI,0.0,verb,
486933,1272,CHI,do [*] it fit ? ,"['do', 'it', 'fit', '?']","['mod', 'pro:per', 'v']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2745270.0,2746907.0,32,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020806b.cha,MPI-EVA-Manchester_Fraser,,do it fit?,True,True,yeah.,CHI,yeah. does it fix? does it fixed? does it fit? yeah.,CHI CHI CHI MOT CHI,0.0,SV-agreement,
487534,221,CHI,(be)cause I don't@p hafta . ,"['because', 'i', ""don't"", 'hafta', '.']","['conj', 'pro:sub', 'phon', 'mod', 'inf']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'AUX'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",465786.0,467482.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020903a.cha,MPI-EVA-Manchester_Fraser,,because I have to.,True,True,why not?,MOT,is tea ready? yeah. do you wanna go down and have your tea? no! why not?,CHI MOT MOT CHI MOT,1.0,,
488796,1483,CHI,but I can't fit . ,"['but', 'i', ""can't"", 'fit', '.']","['conj', 'pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",2731497.0,2733587.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020903a.cha,MPI-EVA-Manchester_Fraser,,but I can't fit.,True,True,is Lala going to lay there?,MOT,I won't. there we are. Mama! they can lay there. is Lala going to lay there?,CHI CHI CHI CHI MOT,1.0,,
490487,1254,CHI,I mean [?] . ,"['i', 'mean', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2401876.0,2402549.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020903b.cha,MPI-EVA-Manchester_Fraser,,I mean.,True,True,that one and that one and that one.,CHI,no. that's naughty. I wait. you have to wait for Mummy don't you? that one and that one and that one.,CHI MOT CHI MOT CHI,1.0,,
490745,1512,CHI,is [/] is this my money box ? ,"['is', 'this', 'my', 'money', 'box', '?']","['cop', 'pro:dem', 'det:poss', 'n', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 5, 'rel': 'DET'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 1, 'rel': 'PRED'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",2881897.0,2885159.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020903b.cha,MPI-EVA-Manchester_Fraser,,is is this my money box?,True,True,that's your money box.,MOT,careful. there's lots of bees around isn't there? what are you doing? what is this? that's your money box.,MOT MOT MOT CHI MOT,1.0,,
490953,1720,CHI,I wanna do it again and again . ,"['i', 'wanna', 'do', 'it', 'again', 'and', 'again', '.']","['pro:sub', 'v', 'inf', 'v', 'pro:per', 'adv', 'coord', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 4, 'rel': 'CONJ'}, {'dep': 8, 'head': 7, 'rel': 'COORD'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",3331814.0,3334147.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020903b.cha,MPI-EVA-Manchester_Fraser,,I wanna do it again and again.,True,True,I'm do it again.,CHI,twinkle twinkle little star. how I wonder what you are. well done. very good. I'm do it again.,CHI CHI MOT MOT CHI,1.0,,
491557,476,CHI,you go for a walk . ,"['you', 'go', 'for', 'a', 'walk', '.']","['pro:per', 'v', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1010914.0,1012342.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020905a.cha,MPI-EVA-Manchester_Fraser,,you go for a walk.,True,True,yes you go go there.,CHI,does it go here? no. this go. you do that. yes you go go there.,CHI CHI CHI CHI CHI,1.0,,
491766,685,CHI,what's this one called ? ,"[""what's"", 'this', 'one', 'called', '?']","['pro:int', 'cop', 'pro:dem', 'pro:indef', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'OM'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1542543.0,1545063.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020905a.cha,MPI-EVA-Manchester_Fraser,,what's this one called?,True,True,what's this one?,CHI,yeah. it's just to keep it from breaking. so be careful you don't break it. okay? what's this one?,CHI MOT MOT MOT CHI,1.0,,
493718,937,CHI,those turned [?] . ,"['those', 'turned', '.']","['pro:dem', 'part']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1642380.0,1643900.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020905b.cha,MPI-EVA-Manchester_Fraser,,those turned.,True,True,it do.,CHI,"can you find the flashing light, Fraser? there. very good. there's two flashing lights. it do.",MOT CHI INV CHI CHI,1.0,,
494122,1341,CHI,I will get him out . ,"['i', 'will', 'get', 'him', 'out', '.']","['pro:sub', 'mod', 'v', 'pro:obj', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",2391409.0,2393081.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020905b.cha,MPI-EVA-Manchester_Fraser,,I will get him out.,True,True,how are we going to get him out?,INV,oh. he's in that puzzle. has the ambulance got stuck in the puzzle? yeah. how are we going to get him out?,CHI CHI INV CHI INV,1.0,,
496618,1790,CHI,don't be silly . ,"[""don't"", 'be', 'silly', '.']","['mod', 'neg', 'cop', 'adj']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",3221762.0,3223469.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020907a.cha,MPI-EVA-Manchester_Fraser,,don't be silly.,True,True,that's not right is it?,MOT,"that goes there. this. that doesn't go there, silly. no. that's not right is it?",CHI CHI CHI MOT MOT,1.0,,
497654,884,CHI,you put it +... [+ IN] [+ SR] ,"['you', 'put', 'it', '...']","['pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1867095.0,1868523.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020907b.cha,MPI-EVA-Manchester_Fraser,,you put it.,True,True,pardon?,MOT,you not wanna do this? shall I put it away? no. you put it away. pardon?,MOT MOT CHI CHI MOT,1.0,,
498943,564,CHI,can I have a bit now ?,"['can', 'i', 'have', 'a', 'bit', 'now', '?']","['mod', 'pro:sub', 'v', 'det:art', 'v', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",,,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020908a.cha,MPI-EVA-Manchester_Fraser,,can I have a bit now?,True,True,blue.,CHI,"tower came down. help. what are you doing, Fraser? Mum? blue.",MOT CHI MOT CHI CHI,1.0,,
500104,353,CHI,and what's this one ? ,"['and', ""what's"", 'this', 'one', '?']","['coord', 'pro:int', 'cop', 'pro:dem', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",794523.0,796253.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020908b.cha,MPI-EVA-Manchester_Fraser,,and what's this one?,True,True,and that's a baby one.,CHI,that's right. it lives in the water doesn't it? that's a a? velociraptor? and that's a baby one.,MOT MOT CHI MOT CHI,1.0,,
500712,961,CHI,he slept in my big bed . ,"['he', 'slept', 'in', 'my', 'big', 'bed', '.']","['pro:sub', 'v', 'prep', 'det:poss', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 3, 'rel': 'POBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",2559551.0,2562093.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020908b.cha,MPI-EVA-Manchester_Fraser,,he slept in my big bed.,True,True,Jacob slept in your big bed last night didn't he?,MOT,no. he's not in his Action man bed is he? oh. he slept with you in your room last night didn't he? Jacob slept in your big bed last night didn't he?,MOT MOT CHI MOT MOT,1.0,,
501590,353,CHI,it's got stripes under [?] . ,"[""it's"", 'got', 'stripes', 'under', '.']","['pro:per', 'aux', 'part', 'n', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",638322.0,642014.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020909a.cha,MPI-EVA-Manchester_Fraser,,it's got stripes under.,True,True,and one down here.,CHI,you were up early this morning. up early this morning. I didn't sleep hardly in the morning. one up here. and one down here.,MOT CHI CHI CHI CHI,1.0,,
502172,935,CHI,what's down there ? [+ I] ,"[""what's"", 'down', 'there', '?']","['pro:int', 'cop', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1978213.0,1980419.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020909a.cha,MPI-EVA-Manchester_Fraser,,what's down there?,True,True,what's down here?,MOT,hel. hel. back. are you stuck? what's down here?,CHI CHI CHI MOT MOT,1.0,,
502446,1209,CHI,yup [//] yeah . ,"['yeah', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",2554702.0,2555828.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020909a.cha,MPI-EVA-Manchester_Fraser,,yup yeah.,True,True,think you going to finish your pirate ship?,MOT,where you going? eh? that. I'm going. think you going to finish your pirate ship?,MOT MOT CHI CHI MOT,1.0,,
503024,124,CHI,it was all gone . ,"['it', 'was', 'all', 'gone', '.']","['pro:per', 'aux', 'adv', 'part']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",223235.0,225081.0,33,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020909b.cha,MPI-EVA-Manchester_Fraser,,it was all gone.,True,True,yeah.,CHI,Mummy had a sip and Daddy had a sip sip and Jacob had a sip. but you drank it all by yourself didn't you? yeah. it was all gone. yeah.,MOT MOT CHI MOT CHI,1.0,,
505379,702,CHI,Father_Christmas ! ,"['father_christmas', '!']",['n:prop'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",1322692.0,1324306.0,34,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/021000a.cha,MPI-EVA-Manchester_Fraser,,Father Christmas!,True,True,we had the bouncy castle up before as well didn't we?,MOT,and who won? did you win? yeah. we'll be able to do lots of things with it being nice weather. we had the bouncy castle up before as well didn't we?,MOT MOT CHI MOT MOT,1.0,,
506736,308,CHI,(be)cause they're &-uh [=? a] scary . ,"['because', ""they're"", 'scary', '.']","['conj', 'pro:sub', 'cop', 'adj']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",657022.0,658659.0,34,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/021000b.cha,MPI-EVA-Manchester_Fraser,,because they're scary.,True,True,why?,MOT,and Maisie. and this big one will fit. that's a Tyrannosaurus rex. we don't like Tyrannosaurus rex do we? why?,CHI CHI MOT CHI MOT,1.0,,
512211,651,CHI,they're out of my way . ,"[""they're"", 'out', 'of', 'my', 'way', '.']","['pro:sub', 'cop', 'adv', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'POBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",2684505.0,2686346.0,34,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/021003a.cha,MPI-EVA-Manchester_Fraser,,they're out of my way.,True,True,these they're not these puzzles are not moving away.,CHI,"me? yeah. Fraser, I'm nowhere near you. no he didn't. these they're not these puzzles are not moving away.",MOT CHI MOT CHI CHI,1.0,,
