,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,is_speech_related,is_intelligible,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,prev_transcript_clean,transcript_clean,is_grammatical,labels,note
1000950,95,CHI,on top of my (.) house . ,"['on', 'top', 'of', 'my', 'house', '.']","['prep', 'n', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",211204,213654,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040101.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,please. please. I'm a slug. I just I just need to do some washing then then then then I'll make some. I I just need to sort the washing out.,MOT CHI CHI CHI CHI,I I just need to sort the washing out.,on top of my house.,1,,
1002441,1586,CHI,oh find different matches . ,"['oh', 'find', 'different', 'matches', '.']","['co', 'v', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3317868,3320422,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040101.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,found something else. in the magazine? yeah. oh. that's a paint box isn't it?,CHI MOT CHI MOT MOT,that's a paint box isn't it?,oh find different matches.,0,subject,
1003969,1332,CHI,so no one can't get it . ,"['so', 'no', 'one', ""can't"", 'get', 'it', '.']","['co', 'co', 'det:num', 'mod', 'neg', 'v', 'pro:per']","[{'dep': 1, 'head': 6, 'rel': 'COM'}, {'dep': 2, 'head': 6, 'rel': 'COM'}, {'dep': 3, 'head': 6, 'rel': 'SUBJ'}, {'dep': 4, 'head': 6, 'rel': 'AUX'}, {'dep': 5, 'head': 4, 'rel': 'NEG'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 6, 'rel': 'PUNCT'}]",2655158,2657817,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040102.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,no. oh good listening. here's the carrot cake. but the carrot cake is inside. right.,MOT CHI CHI CHI MOT,right.,so no one can't get it.,1,,
1005380,845,CHI,they have lambys@c on farms [>] . ,"['they', 'have', 'lambys', 'on', 'farms', '.']","['pro:sub', 'v', 'chi', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1465554,1467388,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040103.cha,MPI-EVA-Manchester_Helen,,True,True,FAT,do we have bears on there? . nah. oh. I know what on farms.,CHI FAT FAT FAT FAT,I know what on farms.,they have lambys on farms.,1,,
1006894,226,CHI,"Mummy , I've got eleven . ","['mummy', ',', ""i've"", 'got', 'eleven', '.']","['n:prop', 'cm', 'pro:sub', 'aux', 'part', 'det:num']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'AUX'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 5, 'rel': 'PUNCT'}]",435020,436854,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040104.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,twelve. twelve. I'm got twelve. I I win. you're a clever girl.,CHI MOT CHI CHI MOT,you're a clever girl.,"Mummy, I've got eleven.",1,,
1007279,611,CHI,she's [//] she [//] well she's got a little bit . ,"['well', ""she's"", 'got', 'a', 'little', 'bit', '.']","['co', 'pro:sub', 'aux', 'part', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 7, 'rel': 'DET'}, {'dep': 6, 'head': 7, 'rel': 'MOD'}, {'dep': 7, 'head': 4, 'rel': 'OBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",1121637,1125062,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040104.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,I think there's not going to be any room! do you think there's not going to be any room? he's got fur hasn't he? yeah. so you can stay out.,CHI CHI CHI MOT CHI,so you can stay out.,she's she well she's got a little bit.,1,,Self-correction
1007571,903,CHI,you're going to jail ! ,"[""you're"", 'going', 'to', 'jail', '!']","['pro:per', 'aux', 'part', 'inf', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1645790,1647450,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040104.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,"you have to go to sleep too, Mum. oh sorry. it wasn't me that was Tigger. it wasn't Tigger. stop it you imbecile!",CHI MOT MOT CHI CHI,stop it you imbecile!,you're going to jail!,1,,
1008172,1504,CHI,okay (be)cause you don't make lots of noise (be)cause you just made some noise ! ,"['okay', 'because', 'you', ""don't"", 'make', 'lots', 'of', 'noise', 'because', 'you', 'just', 'made', 'some', 'noise', '!']","['co', 'conj', 'pro:per', 'mod', 'neg', 'v', 'n', 'prep', 'n', 'conj', 'pro:per', 'adv', 'v', 'qn', 'n']","[{'dep': 1, 'head': 6, 'rel': 'COM'}, {'dep': 2, 'head': 6, 'rel': 'LINK'}, {'dep': 3, 'head': 6, 'rel': 'SUBJ'}, {'dep': 4, 'head': 6, 'rel': 'AUX'}, {'dep': 5, 'head': 4, 'rel': 'NEG'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 7, 'rel': 'NJCT'}, {'dep': 9, 'head': 8, 'rel': 'POBJ'}, {'dep': 10, 'head': 13, 'rel': 'LINK'}, {'dep': 11, 'head': 13, 'rel': 'SUBJ'}, {'dep': 12, 'head': 13, 'rel': 'JCT'}, {'dep': 13, 'head': 6, 'rel': 'CJCT'}, {'dep': 14, 'head': 15, 'rel': 'QUANT'}, {'dep': 15, 'head': 13, 'rel': 'OBJ'}, {'dep': 16, 'head': 6, 'rel': 'PUNCT'}]",2847414,2851977,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040104.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,Mummy! sorry. you have to talk like him. fine. I'm going to jail then.,CHI MOT CHI MOT MOT,I'm going to jail then.,okay because you don't make lots of noise because you just made some noise!,1,,
1008543,1876,CHI,now you don't let (.) my baby go (.) down the toilet ! ,"['now', 'you', ""don't"", 'let', 'my', 'baby', 'go', 'down', 'the', 'toilet', '!']","['adv', 'pro:per', 'mod', 'neg', 'v', 'det:poss', 'n', 'v', 'adv', 'det:art', 'n']","[{'dep': 1, 'head': 5, 'rel': 'JCT'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 5, 'rel': 'COMP'}, {'dep': 9, 'head': 8, 'rel': 'JCT'}, {'dep': 10, 'head': 11, 'rel': 'DET'}, {'dep': 11, 'head': 8, 'rel': 'OBJ'}, {'dep': 12, 'head': 5, 'rel': 'PUNCT'}]",3596887,3602518,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040104.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,is he gone now? yeah. good. he's a bit naughty that Tigger isn't he? .,MOT CHI MOT MOT CHI,.,now you don't let my baby go down the toilet!,1,,
1008618,56,CHI,hey where's the other one ? ,"['hey', ""where's"", 'the', 'other', 'one', '?']","['co', 'pro:int', 'cop', 'det:art', 'qn', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'LINK'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'QUANT'}, {'dep': 6, 'head': 3, 'rel': 'PRED'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",128906,130694,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040107.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,never mind! we'll just have to play without it won't we? Mum? yes? just the green one goes on that side and the purple one goes on this side.,MOT MOT CHI MOT CHI,just the green one goes on that side and the purple one goes on this side.,hey where's the other one?,1,,
1009059,497,CHI,this <is>[//] isn't the same color . ,"['this', ""isn't"", 'the', 'same', 'color', '.']","['pro:dem', 'cop', 'neg', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 2, 'rel': 'PRED'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",1048220,1052609,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040107.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,is it all back together again? it has to go in where's this going to go in? where's this going to go in? I don't know. I I know.,MOT CHI CHI MOT CHI,I I know.,this is isn't the same color.,1,,Self-correction
1010374,188,CHI,do you go like that ? ,"['do', 'you', 'go', 'like', 'that', '?']","['mod', 'pro:per', 'v', 'prep', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",411721,413254,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040108.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,. you don't know? no. this could be camera like you said. mhm.,CHI CHI MOT CHI MOT,mhm.,do you go like that?,1,,
1012339,625,CHI,0x [*] need to put her in the bedroom . ,"['0x', 'need', 'to', 'put', 'her', 'in', 'the', 'bedroom', '.']","['0n:let', 'v', 'inf', 'v', 'pro:obj', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'POBJ'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",1454314,1456985,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040109.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,move me inside. Mum? yes? Fifi has to be inside. in the bedroom.,CHI CHI MOT CHI CHI,in the bedroom.,need to put her in the bedroom.,0,subject,elaboration
1012784,1070,CHI,you can't read in your head because your head doesn't have a mouth . ,"['you', ""can't"", 'read', 'in', 'your', 'head', 'because', 'your', 'head', ""doesn't"", 'have', 'a', 'mouth', '.']","['pro:per', 'mod', 'neg', 'v', 'prep', 'det:poss', 'adj', 'conj', 'det:poss', 'adj', 'mod', 'neg', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 13, 'rel': 'LINK'}, {'dep': 9, 'head': 10, 'rel': 'DET'}, {'dep': 10, 'head': 13, 'rel': 'SUBJ'}, {'dep': 11, 'head': 13, 'rel': 'AUX'}, {'dep': 12, 'head': 11, 'rel': 'NEG'}, {'dep': 13, 'head': 4, 'rel': 'CJCT'}, {'dep': 14, 'head': 15, 'rel': 'DET'}, {'dep': 15, 'head': 13, 'rel': 'OBJ'}, {'dep': 16, 'head': 4, 'rel': 'PUNCT'}]",2517144,2520569,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040109.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,magazines and stories. is it? yeah. do you read them in your head? no.,CHI MOT CHI MOT CHI,no.,you can't read in your head because your head doesn't have a mouth.,1,,
1014608,1208,CHI,<cause I haven't> [<] [/] cause I haven't seen Monkey_King . ,"['cause', 'i', ""haven't"", 'seen', 'monkey_king', '.']","['n', 'pro:sub', 'aux', 'neg', 'part', 'n:prop']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 5, 'rel': 'PUNCT'}]",2105247,2108497,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040113.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,okay so we'll do do silk banner. do you want to do that one? have we seen that one? Monkey King? yeah.,MOT MOT CHI MOT CHI,yeah.,cause I haven't cause I haven't seen Monkey King.,1,,
1015268,1870,CHI,where are my spare clothes then ? ,"['where', 'are', 'my', 'spare', 'clothes', 'then', '?']","['pro:int', 'cop', 'det:poss', 'adj', 'n:pt', 'adv:tem']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 5, 'rel': 'OM'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",3521921,3524266,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040113.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,we used to use it. I used to put your spare clothes in there. spare? yeah. just in case.,MOT MOT CHI MOT MOT,just in case.,where are my spare clothes then?,1,,
1016786,314,CHI,I loved it . ,"['i', 'loved', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",758891,760272,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040203.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,I had a really good time. went on that train and you drove that boat as well didn't you? yeah. did you like driving the boat? yeah.,MOT MOT CHI MOT CHI,yeah.,I loved it.,1,,
1016872,400,CHI,twenty four [>] ! [+ R] ,"['twenty', 'four', '!']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'DATE'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",864874,866383,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040203.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,nineteen. twenty. twenty one. twenty two. twenty threes.,CHI CHI CHI CHI CHI,twenty threes.,twenty four!,1,,
1017420,948,CHI,<Queens park> [<] [?] . ,"['queens', 'park', '.']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1808397,1809524,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040203.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,mm. you said. mm. did you say Sparks Gym or Sparks wall? yeah Sparks Gym.,MOT CHI MOT CHI MOT,yeah Sparks Gym.,Queens park.,1,,
1017514,1042,CHI,well I'm with him now . ,"['well', ""i'm"", 'with', 'him', 'now', '.']","['co', 'pro:sub', 'cop', 'prep', 'pro:obj', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 3, 'rel': 'JCT'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",2056856,2060258,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040203.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,yes. sir. yes sir. hey I'm with him. and I just tiptoed and get all this food.,CHI CHI CHI CHI CHI,and I just tiptoed and get all this food.,well I'm with him now.,1,,
1018572,911,CHI,<eh eh> [/] eh <yeah but you curl> [//] ye [/] yeah but you call it c@l . ,"['eh', 'yeah', 'but', 'you', 'call', 'it', 'c', '.']","['co', 'co', 'conj', 'pro:per', 'v', 'pro:per', 'n:let']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 7, 'rel': 'COM'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 7, 'rel': 'CJCT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 0, 'rel': 'ROOT'}, {'dep': 8, 'head': 7, 'rel': 'PUNCT'}]",1673545,1678120,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040205.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,what do you know what letter's that? yeah. it's what is it? curly c. that's right.,MOT CHI MOT CHI MOT,that's right.,eh eh eh yeah but you curl ye yeah but you call it c.,1,,Self-correction
1019118,1457,CHI,em [/] em the coffee's ready . ,"['em', 'the', ""coffee's"", 'ready', '.']","['pro:obj', 'det:art', 'adj', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'PRED'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2780907,2782521,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040205.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,turn the tap off. tea tea tea tea tea. what? Mummy? yes?,CHI CHI CHI CHI MOT,yes?,em em the coffee's ready.,1,,
1019390,1729,CHI,oh a flower bunch . ,"['oh', 'a', 'flower', 'bunch', '.']","['co', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",3312667,3314548,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040205.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,mm yummy scrummy! just try it. oh that makes me feel better. mm I'm better! mm yummy!,CHI CHI CHI CHI CHI,mm yummy!,oh a flower bunch.,1,,
1019733,198,CHI,oh it stops and wait [*] that [>] +/. [+ IN] ,"['oh', 'it', 'stops', 'and', 'wait', 'that', '/.']","['co', 'pro:per', 'v', 'coord', 'v', 'comp']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'CONJ'}, {'dep': 5, 'head': 4, 'rel': 'COORD'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",320541,322639,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040206.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,that's it. so that's it. come round this way. no. you have to walk round don't you?,MOT MOT MOT MOT MOT,you have to walk round don't you?,oh it stops and wait that.,0,verb,
1020412,877,CHI,the giant robot's really big . ,"['the', 'giant', ""robot's"", 'really', 'big', '.']","['det:art', 'n', 'adj', 'adv', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'POSTMOD'}, {'dep': 4, 'head': 5, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1534465,1536578,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040206.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,you've found the radar dish! now I'm going to the giant robot. have you got to find the giant robot now? yeah. the giant robot.,MOT CHI MOT CHI CHI,the giant robot.,the giant robot's really big.,1,,
1020471,936,CHI,I fell on my bottom . ,"['i', 'fell', 'on', 'my', 'bottom', '.']","['pro:sub', 'v', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1644133,1645851,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040206.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,"you can go whichever way you want, Helen. look. here's the slide. woo. whee.",MOT CHI CHI MOT CHI,whee.,I fell on my bottom.,1,,
1020933,1398,CHI,you can play when you're sick children [?] . ,"['you', 'can', 'play', 'when', ""you're"", 'sick', 'children', '.']","['pro:per', 'mod', 'n', 'conj', 'pro:per', 'cop', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 6, 'rel': 'LINK'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 3, 'rel': 'CJCT'}, {'dep': 7, 'head': 8, 'rel': 'MOD'}, {'dep': 8, 'head': 6, 'rel': 'PRED'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",2642442,2645054,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040206.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,"em no, Mummy. huh get off me, darling. em do you know sometimes you can play when you're sick. oh right. can you?",CHI MOT CHI MOT MOT,can you?,you can play when you're sick children.,1,,
1022077,722,CHI,0x [*] think they can't stand up properly . ,"['0x', 'think', 'they', ""can't"", 'stand', 'up', 'properly', '.']","['0n:let', 'v', 'pro:sub', 'mod', 'neg', 'v', 'adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 6, 'rel': 'SUBJ'}, {'dep': 4, 'head': 6, 'rel': 'AUX'}, {'dep': 5, 'head': 4, 'rel': 'NEG'}, {'dep': 6, 'head': 2, 'rel': 'COMP'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 6, 'rel': 'JCT'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",1442508,1445956,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040207.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,I found a flag. I found a flag. have you found a flag? to go here. I don't know how to stand up properly.,CHI CHI MOT CHI CHI,I don't know how to stand up properly.,think they can't stand up properly.,0,subject,
1025231,568,CHI,can you open this one ? ,"['can', 'you', 'open', 'this', 'one', '?']","['mod', 'pro:per', 'v', 'det:dem', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1032041,1033864,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040302.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,I know. next month the leaves might start falling off the trees. this is the story called Best Friends. do you want me to read the story? no.,CHI MOT MOT MOT CHI,no.,can you open this one?,1,,
1026889,151,CHI,how can boys be gorgeous [>] ? ,"['how', 'can', 'boys', 'be', 'gorgeous', '?']","['pro:int', 'n', 'n', 'cop', 'adj']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PRED'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",287989,290293,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040303.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,girls always are gorgeous. are they? no. you're just gorgeous. and Jacob and Alyssa are gorgeous as well.,CHI MOT MOT MOT MOT,and Jacob and Alyssa are gorgeous as well.,how can boys be gorgeous?,1,,
1027653,915,CHI,this one's shouting . ,"['this', ""one's"", 'shouting', '.']","['pro:dem', 'pro:indef', 'aux', 'part']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",1894803,1896809,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040303.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,don't know. one of those girls. there's a little teddy bear isn't it? and and and and that one's crying. yeah.,MOT MOT MOT CHI MOT,yeah.,this one's shouting.,1,,
